업종,종목명,전날종가,현재가격,주식수,2025E 영업이익,2025E ROE,2025E PER,2026E 영업이익,2026E ROE,2026E PER,2027E 영업이익,2027E ROE,2027E PER,2025E 순부채비율,2026E 순부채비율
:,삼성전자,정보없음,"59,800",정보없음,"254,000,000",4.15,36.84,"1,088,000,000",9.03,10.75,"1,005,000,000",7.97,12.40,정보없음,정보없음
:,SK하이닉스,정보없음,"229,000",정보없음,"-2,359,000,000",-15.61,-11.30,"3,545,000,000",31.06,6.40,"4,264,000,000",33.91,5.45,정보없음,정보없음
:,삼성바이오로직스,정보없음,"1,033,000",정보없음,"3,014,000,000",9.12,63.07,"2,903,000,000",10.45,62.35,"3,071,000,000",11.97,52.42,정보없음,정보없음
:,현대차,정보없음,"197,800",정보없음,"930,000,000",13.68,4.67,"813,000,000",12.43,4.60,"740,000,000",10.57,4.26,정보없음,정보없음
:,POSCO홀딩스,정보없음,"258,000",정보없음,"458,000,000",3.18,24.88,"299,000,000",2.00,19.39,"375,000,000",2.50,15.01,정보없음,정보없음
:,NAVER,정보없음,"198,500",정보없음,"1,539,000,000",4.41,36.25,"1,843,000,000",7.90,16.70,"1,914,999,999",7.15,16.00,정보없음,정보없음
:,기아,정보없음,"95,300",정보없음,"1,163,000,000",20.44,4.59,"1,179,000,000",19.09,4.12,"1,036,000,000",15.69,3.98,정보없음,정보없음
:,LG화학,정보없음,"201,500",정보없음,"458,000,000",4.20,29.20,"187,000,000",-2.11,-28.33,"379,000,000",1.65,27.87,정보없음,정보없음
:,삼성SDI,정보없음,"170,800",정보없음,"721,000,000",11.48,16.63,"219,000,000",3.13,29.24,"-74,000,000",0.94,70.00,정보없음,정보없음
:,카카오,정보없음,"51,400",정보없음,"610,000,000",-10.26,-23.85,"585,000,000",0.56,306.86,"678,000,000",4.52,41.63,정보없음,정보없음
:,KB금융,정보없음,"110,700",정보없음,"824,000,000",8.39,4.77,"946,000,000",8.86,6.52,정보없음,9.42,7.35,정보없음,정보없음
:,신한지주,정보없음,"60,400",정보없음,"1,547,000,000",8.36,4.78,"1,541,000,000",8.11,5.45,정보없음,8.57,5.98,정보없음,정보없음
:,LG에너지솔루션,정보없음,"285,000",정보없음,"641,000,000",6.35,80.86,"225,000,000",-4.93,-79.93,"646,000,000",1.87,169.28,정보없음,정보없음
:,현대모비스,정보없음,"279,500",정보없음,"387,000,000",8.73,6.52,"537,000,000",9.35,5.44,"577,000,000",8.93,5.50,정보없음,정보없음
:,삼성물산,정보없음,"167,100",정보없음,"685,000,000",7.28,10.95,"709,000,000",6.83,9.35,"747,000,000",7.22,12.58,정보없음,정보없음
:,하나금융지주,정보없음,"77,600",정보없음,"673,000,000",9.01,3.74,"595,000,000",9.11,4.41,정보없음,8.93,5.36,정보없음,정보없음
:,LG전자,정보없음,"72,900",정보없음,"444,000,000",3.69,25.82,"390,000,000",1.81,41.09,"367,000,000",5.72,10.62,정보없음,정보없음
:,포스코퓨처엠,정보없음,"117,600",정보없음,"75,000,000",1.19,968.22,"2,000,000",-7.98,-51.84,"221,000,000",2.05,145.75,정보없음,정보없음
:,카카오뱅크,정보없음,"29,150",정보없음,"1,918,000,000",6.00,38.29,"2,060,000,000",6.95,22.81,정보없음,7.58,22.76,정보없음,정보없음
:,우리금융지주,정보없음,"20,500",정보없음,"833,000,000",8.29,3.84,"913,000,000",9.38,3.71,정보없음,8.61,4.98,정보없음,정보없음
